Group	n	PH	HSH	LSH	SL	TSB_SN	TSB_L	MSB_SN	MSB_L	BSB_SN	BSB_L	render_seed
All samples	171	132.01	120.12	62.46	57.65	25.68	11.53	15.85	10.36	7.27	8.49	2025
Cultivars	42	107.05	96.27	53.49	42.78	24.59	10.33	13.67	9.62	5.75	8.07	2026
Landraces	129	140.14	127.88	65.38	62.50	26.03	11.92	16.56	10.60	7.77	8.63	2027
