Taxa,PH,HSH,LSH,TSB_SN,TSB_L,MSB_SN,MSB_L,BSB_SN,BSB_L,seed
All samples (C/L-only; n=171),132.01,120.12,62.46,25.68,11.53,15.85,10.36,7.27,8.49,2025
Cultivar (C; n=42),107.05,96.27,53.49,24.59,10.33,13.67,9.62,5.75,8.07,2026
Landrace (L; n=129),140.14,127.88,65.38,26.03,11.92,16.56,10.60,7.77,8.63,2027
Cluster1平均_n23,137.37,125.65,60.98,25.23,11.26,16.42,9.88,7.65,8.05,2025
Cluster2平均_n26,98.94,89.41,48.08,25.27,9.34,12.75,8.60,6.05,7.10,2025
Cluster3平均_n22,140.69,129.36,66.61,29.03,10.75,22.53,9.56,9.91,7.78,2025
Cluster4平均_n34,145.84,132.67,64.62,27.73,12.40,16.34,10.84,8.14,8.91,2025
Cluster5平均_n53,128.73,116.99,62.16,24.26,11.53,14.42,10.52,6.41,8.69,2025
Cluster6平均_n13,151.21,136.04,82.40,21.99,15.46,14.33,14.12,5.83,11.38,2025
